LocationID,LocationName,State,County,CC_OCC_HT_YT_FA,v13,v12,Classification,Description,Region
235,vulsens_0235,CA,AL_County,AIR_KEY_HT_SFD_Unk,929.997128,325.05091,YB_COM,2005,West
236,vulsens_0236,AZ,AZ_County,AIR_KEY_YB_COM_2010,341.433876,254.540915,YB_COM,25000,West
237,vulsens_0237,AL,AZ_County,AIR_KEY_HT_COM_1,412.178914,281.370233,HT_COM,MH,Northeast
238,vulsens_0238,CO,CA_County,AIR_KEY_CC_Wood,480.089011,579.663494,OCC,Unk,Southern Great Plains
239,vulsens_0239,TX,AL_County,AIR_KEY_YB_<1995,302.608545,343.762488,YB,MH,West
240,vulsens_0240,AZ,CO_County,AIR_KEY_FA_COM_5000,383.032494,371.633821,CC_COM,Unk,Southeast
241,vulsens_0241,TX,FL_County,AIR_KEY_FA_COM_30000,456.200222,332.276678,FA_COM,RC,Florida
242,vulsens_0242,AZ,CO_County,AIR_KEY_CC_COM_MH,199.183744,329.274799,HT_SFD,2005,Southern Great Plains
243,vulsens_0243,MN,AL_County,AIR_KEY_OCC_COM,302.73965,210.632812,YB,Unk,Northern Great Plains
244,vulsens_0244,AZ,MN_County,AIR_KEY_YB_COM_<1995,592.859988,186.020828,YB,Unk,Southern Great Plains
245,vulsens_0245,FL,CA_County,AIR_KEY_HT_COM_5,220.377018,439.247884,YB_COM,2010,Southeast
246,vulsens_0246,CA,AZ_County,AIR_KEY_YB_2005,298.607721,660.173596,CC,15,Mid Atlantic
247,vulsens_0247,MD,TX_County,AIR_KEY_CC_Unk,336.068743,362.518144,YB_COM,Unk,Florida
248,vulsens_0248,AZ,MD_County,AIR_KEY_FA_COM_5000,239.815202,326.961409,HT_COM,2,Southern Great Plains
249,vulsens_0249,NY,AL_County,AIR_KEY_FA_COM_Unk,1077.029751,484.264965,YB_COM,2020,West
250,vulsens_0250,NY,FL_County,AIR_KEY_YB_COM_2010,489.759708,718.381864,YB,5,Southern Great Plains
251,vulsens_0251,IL,NY_County,AIR_KEY_CC_COM_Masonry,173.563553,718.192458,HT_COM,2015,Mid Atlantic
252,vulsens_0252,IL,AZ_County,AIR_KEY_FA_SFD_1000,259.871068,443.453729,YB_COM,2025,West
253,vulsens_0253,MD,AL_County,AIR_KEY_FA_COM_20000,150.049515,415.075143,YB_COM,2000,West
254,vulsens_0254,AZ,TX_County,AIR_KEY_HT_SFD_1,677.26465,465.831306,CC_COM,Wood,Northern Great Plains
255,vulsens_0255,FL,CO_County,AIR_KEY_CC_COM_MH,756.335191,494.058226,HT_COM,2020,West
256,vulsens_0256,CO,NY_County,AIR_KEY_YB_COM_2000,1862.538013,394.414875,YB,2000,Northern Great Plains
257,vulsens_0257,FL,AZ_County,AIR_KEY_HT_SFD_Unk,336.804583,338.54042,HT_COM,10,West
258,vulsens_0258,AZ,TX_County,AIR_KEY_YB_2010,474.807736,282.812469,FA_COM,LM,Florida
259,vulsens_0259,AL,FL_County,AIR_KEY_FA_COM_30000,447.229677,316.421786,YB,Auto,Southern Great Plains
260,vulsens_0260,MN,TX_County,AIR_KEY_YB_2010,399.506509,448.753692,FA_SFD,SFD,Northern Great Plains
261,vulsens_0261,CA,CO_County,AIR_KEY_OCC_Unk,289.959019,277.424068,YB,Unk,Southern Great Plains
262,vulsens_0262,CO,IL_County,AIR_KEY_FA_COM_Unk,403.035941,315.488194,CC_COM,1,West
263,vulsens_0263,TX,CO_County,AIR_KEY_HT_COM_3,726.890333,1069.321611,YB_COM,COM,Southern Great Plains
264,vulsens_0264,TX,AZ_County,AIR_KEY_YB_2020,933.527194,290.426096,YB_COM,Unk,West
265,vulsens_0265,IL,CA_County,AIR_KEY_FA_COM_Unk,284.315764,755.009472,YB,2010,Mid Atlantic
266,vulsens_0266,MD,NY_County,AIR_KEY_YB_2025,202.920938,674.535651,CC,2005,Northern Great Plains
267,vulsens_0267,TX,MN_County,AIR_KEY_CC_Auto,710.393214,614.4314,FA_SFD,Steel,Southern Great Plains
268,vulsens_0268,NY,MN_County,AIR_KEY_CC_COM_MH,1094.314801,822.788498,HT_SFD,MFD,Northern Great Plains
269,vulsens_0269,CO,CO_County,AIR_KEY_FA_COM_25000,802.670424,231.78961,FA_SFD,Masonry,Florida
270,vulsens_0270,TX,AL_County,AIR_KEY_YB_2025,596.150384,346.093832,FA_SFD,2025,Northern Great Plains
271,vulsens_0271,CA,AZ_County,AIR_KEY_FA_SFD_2000,526.888178,373.751201,FA_SFD,5000,West
272,vulsens_0272,AZ,MD_County,AIR_KEY_YB_COM_2025,575.643515,508.623444,OCC,Unk,West
273,vulsens_0273,NY,MD_County,AIR_KEY_YB_<1995,639.37073,950.402969,OCC,2025,Southern Great Plains
274,vulsens_0274,NY,TX_County,AIR_KEY_CC_MH,613.895684,219.87403,YB_COM,Unk,Florida
275,vulsens_0275,NY,AZ_County,AIR_KEY_CC_LM,279.541989,465.449421,HT_SFD,3,Northeast
276,vulsens_0276,IL,MN_County,AIR_KEY_FA_SFD_3000,329.369766,1088.776548,YB,Masonry,Northeast
277,vulsens_0277,MN,AZ_County,AIR_KEY_YB_2025,983.433709,201.474115,CC_COM,1,Mid Atlantic
278,vulsens_0278,MD,FL_County,AIR_KEY_YB_COM_1995,624.032073,243.32148,CC,2,Mid Atlantic
279,vulsens_0279,AZ,NY_County,AIR_KEY_HT_SFD_1,395.358939,217.758843,YB,2020,West
280,vulsens_0280,MD,MN_County,AIR_KEY_CC_COM_MH,757.184501,118.050166,CC,Unk,Northern Great Plains
281,vulsens_0281,TX,CA_County,AIR_KEY_FA_SFD_Unk,192.517248,375.896715,YB,Wood,West
282,vulsens_0282,TX,CA_County,AIR_KEY_OCC_COM,355.124329,1060.886346,CC,Auto,Southeast
283,vulsens_0283,IL,MD_County,AIR_KEY_HT_SFD_Unk,188.797552,1015.701627,CC,Auto,Florida
284,vulsens_0284,AL,MN_County,AIR_KEY_HT_COM_20,553.366667,1734.982376,YB_COM,RC,Southern Great Plains
285,vulsens_0285,NY,CA_County,AIR_KEY_HT_SFD_2,628.533624,461.750863,FA_SFD,15000,Southern Great Plains
286,vulsens_0286,AZ,MD_County,AIR_KEY_FA_SFD_2000,349.233381,721.489728,OCC,30000,Southeast
287,vulsens_0287,TX,AZ_County,AIR_KEY_YB_2005,347.876273,817.184932,OCC,5,Mid Atlantic
288,vulsens_0288,MN,IL_County,AIR_KEY_CC_COM_MH,389.910918,430.291359,OCC,30000,West
289,vulsens_0289,TX,MD_County,AIR_KEY_HT_COM_15,401.808025,168.318139,FA_COM,1,Southern Great Plains
290,vulsens_0290,TX,FL_County,AIR_KEY_OCC_MFD,222.764208,537.097266,CC_COM,Unk,Northern Great Plains
291,vulsens_0291,MN,CA_County,AIR_KEY_YB_1995,623.259542,448.778161,CC,Steel,Southern Great Plains
292,vulsens_0292,MN,NY_County,AIR_KEY_CC_Steel,381.225496,219.298544,YB_COM,20,Southern Great Plains
293,vulsens_0293,AZ,MD_County,AIR_KEY_YB_2020,712.299789,187.353709,FA_SFD,Unk,Southern Great Plains
294,vulsens_0294,AL,TX_County,AIR_KEY_HT_COM_1,503.882851,335.69247,CC,Masonry,West
295,vulsens_0295,NY,FL_County,AIR_KEY_YB_2005,420.549265,281.557112,HT_COM,Masonry,Mid Atlantic
296,vulsens_0296,MN,NY_County,AIR_KEY_YB_COM_2000,735.431559,486.06158,HT_SFD,Unk,West
297,vulsens_0297,MN,AL_County,AIR_KEY_HT_COM_3,886.527662,394.558552,YB,Wood,Northern Great Plains
298,vulsens_0298,IL,MN_County,AIR_KEY_YB_COM_2000,401.131964,519.741236,FA_COM,30000,Southeast
299,vulsens_0299,NY,NY_County,AIR_KEY_FA_SFD_Unk,950.25535,109.469857,CC_COM,Steel,Southern Great Plains
300,vulsens_0300,CA,CA_County,AIR_KEY_OCC_Unk,261.565951,709.071128,CC,5000,Southern Great Plains
301,vulsens_0301,MN,MD_County,AIR_KEY_YB_2000,633.638527,350.79847,FA_COM,2005,Northern Great Plains
302,vulsens_0302,IL,TX_County,AIR_KEY_CC_Unk,434.551449,674.456592,HT_COM,2015,Mid Atlantic
303,vulsens_0303,AL,MN_County,AIR_KEY_OCC_SFD,323.112782,580.690133,YB_COM,1,West
304,vulsens_0304,FL,CA_County,AIR_KEY_YB_2015,182.439146,798.195764,FA_SFD,2025,West
305,vulsens_0305,FL,AZ_County,AIR_KEY_CC_COM_LM,531.587674,341.194225,CC,Unk,Southern Great Plains
306,vulsens_0306,AZ,TX_County,AIR_KEY_OCC_Unk,649.681529,920.91929,YB,Unk,Southern Great Plains
307,vulsens_0307,CA,AZ_County,AIR_KEY_HT_SFD_Unk,452.023336,482.881344,HT_COM,1995,West
308,vulsens_0308,TX,AZ_County,AIR_KEY_YB_2015,179.882089,319.052886,OCC,1995,Northeast
309,vulsens_0309,FL,TX_County,AIR_KEY_YB_2005,520.648708,377.393838,YB_COM,10,West
310,vulsens_0310,TX,AZ_County,AIR_KEY_CC_COM_Steel,481.307306,545.836253,YB_COM,Unk,Mid Atlantic
311,vulsens_0311,MD,MD_County,AIR_KEY_FA_COM_30000,417.301364,682.097624,OCC,Unk,Southern Great Plains
312,vulsens_0312,IL,FL_County,AIR_KEY_YB_2025,833.818044,636.751253,YB_COM,2010,West
313,vulsens_0313,NY,AL_County,AIR_KEY_YB_2010,395.587842,670.538281,CC_COM,1000,Mid Atlantic
314,vulsens_0314,MN,MD_County,AIR_KEY_HT_COM_1,245.352859,253.26668,HT_SFD,2000,Midwest
315,vulsens_0315,AL,CO_County,AIR_KEY_HT_SFD_1,627.010886,335.374089,CC_COM,5000,West
316,vulsens_0316,CO,IL_County,AIR_KEY_FA_COM_25000,851.101903,784.07705,YB,10000,Northern Great Plains
317,vulsens_0317,TX,FL_County,AIR_KEY_CC_COM_Auto,973.043237,310.447391,CC_COM,SFD,Southeast
318,vulsens_0318,TX,MD_County,AIR_KEY_OCC_Unk,276.858768,672.285217,FA_COM,1,Mid Atlantic
319,vulsens_0319,NY,MD_County,AIR_KEY_OCC_COM,158.5692,280.093754,FA_SFD,Unk,Northern Great Plains
320,vulsens_0320,AZ,AL_County,AIR_KEY_CC_MH,421.29863,302.822741,FA_SFD,SFD,Mid Atlantic
321,vulsens_0321,MN,FL_County,AIR_KEY_YB_COM_Unk,897.909061,236.423919,HT_COM,1,Southern Great Plains
322,vulsens_0322,TX,MD_County,AIR_KEY_YB_COM_2000,276.631984,507.723738,FA_COM,COM,Southeast
323,vulsens_0323,CA,CO_County,AIR_KEY_OCC_IND,1084.508026,746.057933,YB_COM,30000,West
324,vulsens_0324,NY,MD_County,AIR_KEY_HT_COM_20,352.100844,552.425055,YB_COM,2005,Florida
325,vulsens_0325,MN,TX_County,AIR_KEY_YB_<1995,400.884834,259.096246,FA_SFD,10000,Southern Great Plains
326,vulsens_0326,MN,NY_County,AIR_KEY_FA_COM_25000,650.000531,312.776195,HT_SFD,Unk,Southern Great Plains
327,vulsens_0327,IL,AL_County,AIR_KEY_OCC_Unk,437.931683,256.461043,YB,2000,West
328,vulsens_0328,CA,CA_County,AIR_KEY_CC_COM_MH,363.132771,455.594734,YB_COM,1000,Southern Great Plains
329,vulsens_0329,AL,TX_County,AIR_KEY_CC_LM,287.059978,442.871525,YB,2015,Mid Atlantic
330,vulsens_0330,IL,CO_County,AIR_KEY_HT_COM_10,978.390558,625.272331,HT_COM,COM,Florida
331,vulsens_0331,AL,NY_County,AIR_KEY_FA_SFD_5000,371.616748,230.805441,CC_COM,Unk,Florida
332,vulsens_0332,NY,MD_County,AIR_KEY_YB_2025,344.171641,560.429142,HT_SFD,1000,Southeast
333,vulsens_0333,NY,CO_County,AIR_KEY_CC_COM_LM,589.869575,676.534552,FA_COM,5000,Southern Great Plains
334,vulsens_0334,TX,MD_County,AIR_KEY_HT_COM_1,606.093882,405.082159,YB_COM,Steel,Florida
335,vulsens_0335,TX,CA_County,AIR_KEY_YB_COM_2015,367.037051,217.406921,HT_COM,15,Midwest
336,vulsens_0336,MN,CO_County,AIR_KEY_YB_COM_2010,399.06722,499.197019,HT_SFD,10,Northern Great Plains
337,vulsens_0337,AZ,NY_County,AIR_KEY_HT_SFD_1,450.796261,407.415611,FA_SFD,7,Midwest
338,vulsens_0338,CO,IL_County,AIR_KEY_CC_Steel,522.274177,333.588879,HT_SFD,Unk,Midwest
339,vulsens_0339,TX,CA_County,AIR_KEY_OCC_Unk,352.86313,724.234477,CC,COM,Midwest
340,vulsens_0340,AL,FL_County,AIR_KEY_CC_COM_Wood,314.954129,273.23058,OCC,Unk,Southern Great Plains
341,vulsens_0341,AZ,AZ_County,AIR_KEY_CC_Steel,426.198092,644.430757,CC,COM,Southeast
342,vulsens_0342,IL,IL_County,AIR_KEY_OCC_IND,421.979645,248.842588,YB_COM,2015,West
343,vulsens_0343,AL,CA_County,AIR_KEY_YB_COM_2020,525.688211,304.120585,FA_SFD,Auto,Southern Great Plains
344,vulsens_0344,AL,AL_County,AIR_KEY_YB_<1995,567.859989,486.07423,CC,COM,West
345,vulsens_0345,MN,IL_County,AIR_KEY_YB_COM_2020,797.679878,391.990275,CC_COM,20,West
346,vulsens_0346,CO,MD_County,AIR_KEY_HT_COM_15,251.274348,293.492252,OCC,IND,Southeast
347,vulsens_0347,CO,CA_County,AIR_KEY_HT_COM_10,463.394051,333.179267,YB,Wood,Northeast
348,vulsens_0348,MN,FL_County,AIR_KEY_HT_SFD_Unk,363.956621,502.570551,YB,Unk,Southeast
349,vulsens_0349,TX,FL_County,AIR_KEY_YB_2000,697.578426,351.875314,YB,Unk,Southeast
350,vulsens_0350,AL,CA_County,AIR_KEY_CC_Unk,610.680837,161.512935,CC_COM,2020,Mid Atlantic
351,vulsens_0351,FL,NY_County,AIR_KEY_CC_COM_LM,341.172998,702.427407,CC,COM,Northeast
352,vulsens_0352,IL,TX_County,AIR_KEY_YB_COM_2005,397.801603,186.925433,YB_COM,Unk,Florida
353,vulsens_0353,TX,MN_County,AIR_KEY_CC_Masonry,529.140451,346.043987,HT_SFD,Unk,Northern Great Plains
354,vulsens_0354,AL,NY_County,AIR_KEY_YB_COM_<1995,215.398852,343.895441,YB,LM,Midwest
355,vulsens_0355,FL,MN_County,AIR_KEY_FA_SFD_5000,381.377938,325.634773,CC_COM,Unk,West
356,vulsens_0356,AL,CA_County,AIR_KEY_HT_COM_1,393.609261,539.19402,CC_COM,1,Florida
357,vulsens_0357,MN,NY_County,AIR_KEY_YB_1995,368.176262,752.303903,CC_COM,Unk,Northeast
358,vulsens_0358,AZ,MN_County,AIR_KEY_FA_SFD_1000,552.153634,630.360458,HT_COM,RC,Southern Great Plains
359,vulsens_0359,NY,AL_County,AIR_KEY_HT_COM_15,321.879505,175.612974,HT_COM,Unk,Midwest
360,vulsens_0360,CA,IL_County,AIR_KEY_YB_COM_2015,332.099462,302.145269,CC,1,Southern Great Plains
361,vulsens_0361,IL,IL_County,AIR_KEY_YB_COM_2025,599.732465,763.39417,HT_COM,1995,Southern Great Plains
362,vulsens_0362,CA,TX_County,AIR_KEY_FA_SFD_7500,329.633129,367.20782,FA_SFD,2015,Southeast
363,vulsens_0363,NY,TX_County,AIR_KEY_CC_COM_LM,175.913791,206.127752,CC_COM,<1995,West
364,vulsens_0364,CO,AZ_County,AIR_KEY_FA_SFD_3000,311.919028,239.444465,CC_COM,2000,Southern Great Plains
365,vulsens_0365,MD,MN_County,AIR_KEY_HT_COM_Unk,490.430226,452.489463,YB_COM,2010,Florida
366,vulsens_0366,FL,AL_County,AIR_KEY_CC_COM_Unk,993.119606,247.708044,CC_COM,1,Southeast
367,vulsens_0367,TX,FL_County,AIR_KEY_CC_COM_LM,246.584827,274.662186,YB,20000,West
368,vulsens_0368,IL,MD_County,AIR_KEY_FA_COM_20000,837.551788,185.376216,YB,<1995,Midwest
369,vulsens_0369,MD,NY_County,AIR_KEY_YB_COM_<1995,591.342108,197.310886,CC_COM,2010,Northeast
370,vulsens_0370,FL,CO_County,AIR_KEY_YB_COM_2000,381.955742,217.218623,YB,5000,West
371,vulsens_0371,IL,AZ_County,AIR_KEY_CC_Masonry,363.118538,390.281406,CC,LM,Northeast
372,vulsens_0372,TX,AL_County,AIR_KEY_OCC_SFD,494.407985,1106.230372,CC,Auto,West
373,vulsens_0373,FL,IL_County,AIR_KEY_HT_SFD_Unk,825.988959,256.329074,YB,1995,Southeast
374,vulsens_0374,NY,MN_County,AIR_KEY_FA_COM_30000,718.418913,613.963442,YB_COM,Steel,Southern Great Plains
375,vulsens_0375,IL,AL_County,AIR_KEY_FA_SFD_3000,522.727022,1054.561913,FA_COM,2010,West
376,vulsens_0376,CO,CO_County,AIR_KEY_YB_COM_2020,839.371163,299.310146,FA_SFD,20,Midwest
377,vulsens_0377,MD,IL_County,AIR_KEY_HT_COM_15,998.506618,505.077643,HT_SFD,7,Mid Atlantic
378,vulsens_0378,NY,AZ_County,AIR_KEY_CC_COM_Wood,474.926877,420.944994,CC_COM,1,West
379,vulsens_0379,AZ,NY_County,AIR_KEY_FA_COM_Unk,1253.212697,480.015017,FA_SFD,5,Florida
380,vulsens_0380,AZ,CA_County,AIR_KEY_OCC_Unk,260.351936,294.531592,CC,Wood,Midwest
381,vulsens_0381,TX,FL_County,AIR_KEY_YB_COM_2010,1922.835408,391.360401,CC_COM,IND,Southeast
382,vulsens_0382,TX,FL_County,AIR_KEY_CC_Unk,1122.320479,257.690363,CC_COM,2,Northeast
383,vulsens_0383,TX,NY_County,AIR_KEY_YB_2010,249.092521,226.892625,FA_COM,2015,West
384,vulsens_0384,FL,CA_County,AIR_KEY_CC_Masonry,764.148328,282.959172,YB,10,Northeast
385,vulsens_0385,MN,CO_County,AIR_KEY_YB_COM_1995,262.543383,241.32735,OCC,Steel,Northern Great Plains
386,vulsens_0386,AZ,IL_County,AIR_KEY_YB_COM_<1995,419.329008,132.43391,FA_SFD,IND,Florida
387,vulsens_0387,CO,AL_County,AIR_KEY_FA_SFD_3000,1299.823337,749.121824,YB_COM,Unk,Florida
388,vulsens_0388,CA,TX_County,AIR_KEY_YB_2020,537.553382,279.904984,YB_COM,MFD,Florida
389,vulsens_0389,TX,NY_County,AIR_KEY_YB_2025,296.932247,239.988892,HT_COM,Unk,West
390,vulsens_0390,MN,AL_County,AIR_KEY_FA_COM_Unk,416.302631,327.05404,FA_COM,2020,West
391,vulsens_0391,FL,CA_County,AIR_KEY_HT_SFD_2,295.869769,346.420347,HT_SFD,1995,Florida
392,vulsens_0392,TX,FL_County,AIR_KEY_YB_COM_<1995,272.252374,586.971927,FA_COM,10000,Southeast
393,vulsens_0393,NY,AZ_County,AIR_KEY_FA_COM_20000,1809.151839,631.705336,OCC,Unk,Florida
394,vulsens_0394,NY,CO_County,AIR_KEY_FA_COM_10000,239.098267,276.938064,YB,Steel,Southeast
395,vulsens_0395,AZ,FL_County,AIR_KEY_CC_Masonry,685.615781,1668.782203,CC,Masonry,Mid Atlantic
396,vulsens_0396,CA,AL_County,AIR_KEY_CC_Masonry,984.19284,479.140731,FA_COM,Unk,Midwest
397,vulsens_0397,AL,MN_County,AIR_KEY_YB_1995,1014.684188,401.299033,FA_COM,1,Northeast
398,vulsens_0398,IL,AZ_County,AIR_KEY_CC_COM_Steel,723.285199,337.364382,CC_COM,COM,Northeast
399,vulsens_0399,CA,FL_County,AIR_KEY_YB_2020,792.028319,517.729467,OCC,<1995,Midwest
400,vulsens_0400,IL,CO_County,AIR_KEY_FA_SFD_5000,460.989959,349.622312,OCC,20000,Northeast
401,vulsens_0401,TX,CO_County,AIR_KEY_FA_SFD_1000,976.169834,318.023751,FA_SFD,Auto,Northern Great Plains
402,vulsens_0402,FL,CO_County,AIR_KEY_OCC_SFD,1056.167608,358.618364,CC_COM,15000,Southern Great Plains
403,vulsens_0403,IL,MD_County,AIR_KEY_FA_SFD_7500,245.582972,503.227648,YB_COM,7,Mid Atlantic
404,vulsens_0404,CA,CO_County,AIR_KEY_YB_<1995,376.542148,1605.727678,OCC,2010,Southern Great Plains
405,vulsens_0405,MN,MD_County,AIR_KEY_YB_2015,283.512014,356.036212,FA_COM,Unk,Northern Great Plains
406,vulsens_0406,TX,FL_County,AIR_KEY_HT_COM_10,1397.532736,209.677766,OCC,Unk,Southern Great Plains
407,vulsens_0407,FL,MD_County,AIR_KEY_YB_2025,359.285683,502.977605,YB,1000,West
408,vulsens_0408,MD,AZ_County,AIR_KEY_FA_COM_25000,520.691351,194.644664,CC_COM,MFD,Northeast
409,vulsens_0409,MN,NY_County,AIR_KEY_YB_2015,196.714745,269.752275,FA_COM,15,Florida
410,vulsens_0410,NY,MD_County,AIR_KEY_CC_Masonry,779.512167,225.437442,YB_COM,LM,West
411,vulsens_0411,NY,AL_County,AIR_KEY_YB_2025,120.869926,324.212489,HT_COM,2020,Southeast
412,vulsens_0412,TX,AL_County,AIR_KEY_FA_COM_25000,364.688395,238.214178,YB_COM,1995,Mid Atlantic
413,vulsens_0413,CA,MN_County,AIR_KEY_CC_Steel,230.694449,525.155116,HT_SFD,Unk,Midwest
414,vulsens_0414,AL,IL_County,AIR_KEY_YB_COM_2020,354.076376,642.012412,HT_SFD,1,Southern Great Plains
415,vulsens_0415,AL,FL_County,AIR_KEY_HT_COM_15,174.392156,551.445723,CC_COM,2015,Northern Great Plains
416,vulsens_0416,TX,FL_County,AIR_KEY_FA_COM_15000,895.335393,828.861942,CC_COM,3,Southern Great Plains
417,vulsens_0417,TX,CA_County,AIR_KEY_YB_COM_1995,698.058743,384.500136,YB,2025,Southern Great Plains
418,vulsens_0418,CO,TX_County,AIR_KEY_FA_COM_5000,479.249212,313.626918,CC_COM,7500,Northern Great Plains
419,vulsens_0419,CA,FL_County,AIR_KEY_HT_SFD_Unk,424.144337,271.569176,YB,7500,West
420,vulsens_0420,AZ,NY_County,AIR_KEY_FA_COM_15000,158.446534,378.743242,OCC,30000,Southern Great Plains
421,vulsens_0421,CA,MD_County,AIR_KEY_HT_COM_1,602.668092,377.245639,CC_COM,3,Mid Atlantic
422,vulsens_0422,AL,IL_County,AIR_KEY_CC_RC,839.103098,246.829785,HT_COM,IND,Florida
423,vulsens_0423,MN,AZ_County,AIR_KEY_CC_COM_RC,517.817727,906.131792,CC_COM,7500,Southern Great Plains
424,vulsens_0424,TX,AZ_County,AIR_KEY_CC_Wood,617.670536,478.094014,HT_SFD,7500,Southern Great Plains
425,vulsens_0425,AL,MD_County,AIR_KEY_YB_COM_1995,256.269775,233.265707,CC_COM,Wood,West
426,vulsens_0426,IL,MN_County,AIR_KEY_CC_Wood,491.741587,412.548666,HT_COM,MH,West
427,vulsens_0427,MN,MD_County,AIR_KEY_HT_COM_15,596.83338,276.847227,YB,2,Northeast
428,vulsens_0428,CA,IL_County,AIR_KEY_YB_COM_2020,329.729524,266.469902,CC,2000,Southern Great Plains
429,vulsens_0429,FL,NY_County,AIR_KEY_YB_COM_2025,392.616141,481.559222,FA_COM,Auto,Northern Great Plains
430,vulsens_0430,AL,MD_County,AIR_KEY_YB_<1995,312.200565,462.76065,HT_COM,Unk,Southeast
431,vulsens_0431,IL,IL_County,AIR_KEY_CC_Steel,603.448789,504.717181,HT_COM,<1995,Mid Atlantic
432,vulsens_0432,TX,CA_County,AIR_KEY_CC_RC,568.892358,174.209818,HT_SFD,10000,Northeast
433,vulsens_0433,CO,TX_County,AIR_KEY_CC_Steel,540.996214,299.187941,FA_COM,5000,Southern Great Plains
434,vulsens_0434,MD,FL_County,AIR_KEY_OCC_IND,419.605849,312.432969,CC,COM,West
435,vulsens_0435,FL,AL_County,AIR_KEY_CC_Steel,554.33574,391.460496,CC_COM,Masonry,Northern Great Plains
436,vulsens_0436,CO,MN_County,AIR_KEY_YB_COM_2020,406.047614,319.626545,CC,RC,Midwest
437,vulsens_0437,FL,MN_County,AIR_KEY_YB_2000,572.414318,413.449446,CC,Masonry,Southern Great Plains
438,vulsens_0438,MD,MD_County,AIR_KEY_YB_Unk,940.546795,408.847607,FA_SFD,7500,West
439,vulsens_0439,FL,TX_County,AIR_KEY_FA_COM_15000,679.613367,436.50627,YB,Unk,Southern Great Plains
440,vulsens_0440,CO,CA_County,AIR_KEY_HT_COM_7,284.26229,753.603521,YB_COM,<1995,Midwest
441,vulsens_0441,AL,CO_County,AIR_KEY_HT_COM_5,1015.76568,178.891795,CC_COM,1,Northern Great Plains
442,vulsens_0442,IL,FL_County,AIR_KEY_OCC_MFD,918.220476,430.421921,HT_COM,2020,Mid Atlantic
443,vulsens_0443,CO,MD_County,AIR_KEY_FA_COM_20000,329.687108,937.882298,CC,20,Northern Great Plains
444,vulsens_0444,AL,IL_County,AIR_KEY_OCC_COM,661.023719,251.267708,FA_COM,2000,Northeast
445,vulsens_0445,CA,NY_County,AIR_KEY_YB_2005,447.341426,401.914465,CC,MFD,West
446,vulsens_0446,IL,IL_County,AIR_KEY_OCC_COM,520.834048,484.337284,FA_SFD,Masonry,Florida
447,vulsens_0447,MD,IL_County,AIR_KEY_YB_COM_Unk,302.044368,506.653537,YB,1,Mid Atlantic
448,vulsens_0448,AL,AL_County,AIR_KEY_OCC_Unk,543.629496,129.580246,CC_COM,1,Southern Great Plains
449,vulsens_0449,TX,AL_County,AIR_KEY_FA_SFD_1000,462.1087,302.506754,YB,30000,Northern Great Plains
450,vulsens_0450,NY,CA_County,AIR_KEY_OCC_SFD,983.28179,392.341346,FA_SFD,2015,Southeast
451,vulsens_0451,TX,FL_County,AIR_KEY_CC_COM_Wood,390.659937,345.850555,HT_COM,Unk,Midwest
452,vulsens_0452,IL,CO_County,AIR_KEY_CC_Unk,348.068229,379.060708,CC_COM,5000,Northern Great Plains
453,vulsens_0453,AL,CO_County,AIR_KEY_YB_COM_2020,937.564797,423.709471,YB_COM,2010,Northeast
454,vulsens_0454,CO,CA_County,AIR_KEY_HT_COM_Unk,589.907189,309.528606,FA_COM,Unk,Midwest
455,vulsens_0455,NY,CA_County,AIR_KEY_YB_2025,572.567217,372.857797,CC,Steel,Southern Great Plains
456,vulsens_0456,AL,IL_County,AIR_KEY_CC_COM_MH,944.286024,555.165991,FA_SFD,Auto,Southeast
457,vulsens_0457,MN,TX_County,AIR_KEY_CC_MH,331.485443,230.054161,CC_COM,10000,West
458,vulsens_0458,IL,MN_County,AIR_KEY_FA_SFD_3000,481.742567,267.32376,HT_SFD,Steel,West
459,vulsens_0459,AL,TX_County,AIR_KEY_YB_COM_2005,500.297455,98.654186,CC,15,Southern Great Plains
460,vulsens_0460,TX,MD_County,AIR_KEY_FA_SFD_3000,381.763292,365.101924,HT_SFD,Unk,Midwest
461,vulsens_0461,IL,TX_County,AIR_KEY_HT_COM_10,408.153007,274.758253,HT_COM,30000,Northern Great Plains
462,vulsens_0462,CO,AL_County,AIR_KEY_CC_Steel,292.833908,395.920929,CC_COM,2015,Midwest
463,vulsens_0463,CO,FL_County,AIR_KEY_CC_COM_Steel,867.010204,232.31914,YB_COM,15,Northeast
464,vulsens_0464,IL,AL_County,AIR_KEY_FA_COM_5000,715.194355,335.30694,HT_COM,1,Southern Great Plains
465,vulsens_0465,AL,MD_County,AIR_KEY_YB_COM_2005,250.16489,612.70412,YB_COM,7500,Florida
466,vulsens_0466,TX,TX_County,AIR_KEY_YB_2010,325.077714,341.501266,CC_COM,2,Southern Great Plains
467,vulsens_0467,MN,MD_County,AIR_KEY_CC_Auto,760.735679,452.56324,HT_SFD,2025,Northern Great Plains
468,vulsens_0468,FL,MD_County,AIR_KEY_YB_COM_2005,751.692723,383.730114,YB_COM,Unk,Southern Great Plains
469,vulsens_0469,MN,AL_County,AIR_KEY_FA_COM_15000,433.650484,572.378174,YB,Wood,Southern Great Plains
470,vulsens_0470,FL,TX_County,AIR_KEY_YB_2000,925.575625,299.788476,FA_COM,MH,Southern Great Plains
